"nmajor","major1","major2","BBRJ","Business Direct Admit","Combined Bacc and Masters","Dean's List","First Generation College Stdnt","FSB Scholars","Honors Program","President's List","Study Abroad Courtesy Account","Transfer Work (Pre-Banner)","Cum Laude","Magna Cum Laude","Summa Cum Laude","University Honors","UniversityHonors w/Distinction","minor1","minor2","IPEDS.Race.Ethnicity","Gender","GPA.Range","Term.Code","year.x","latin_honors","survey_city","survey_company","survey_deptfunc","survey_gradprogram","survey_gradschool","survey_internfour","survey_internone","survey_internships","survey_internthree","survey_interntwo","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state"
1,"Finance","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Information Systems","Information Systems","White","Male","3.00 - 3.49",202020,"2020","0","CLEVELAND","OTHER","Accounting Finance",NA,NA,NA,"Union Home Mortgage Corp.","3","Union Home Mortgage Corp.","Union Home Mortgage Corp.","2","accepted fulltime job","Yes","Yes",52000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","WEST MONROE PARTNERS","Consulting",NA,NA,NA,"Cardinal Health","1",NA,NA,"5","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","COLUMBUS","DHL","Analytics
 Logistics / Supply Chain
 Operations / Procurement",NA,NA,NA,"DHL Supply Chain","1",NA,NA,"1","accepted fulltime job","Yes","Yes",52500,"Ohio"
1,"Human Capital Mgmt& Leadership","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",202120,"2021","0","LOS ANGELES","OTHER",NA,NA,NA,NA,"O Hill Capital Real Estate Development","2",NA,"NAI Maestras and Ward CRE","0","accepted fulltime job","Yes","Yes",53294.1395348837,"CA"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","COLUMBUS","DELOITTE","Accounting Consulting IT Assurance / IT Audit",NA,NA,NA,"Deloitte","1",NA,NA,"1","accepted fulltime job","Yes","Yes",53500,"OH"
1,"Marketing","none",0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,"Language","Language","Hispanic/Latino","Male","3.50 - 4.00",201920,"2019","Cum Laude","OTHER","OTHER","Marketing/Sales",NA,NA,NA,"Miami Athletics","2",NA,"IMG College","1","accepted fulltime job","Yes","Yes",38000,"KY"
1,"Marketing","none",1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","DENVER","OTHER","IMS",NA,NA,NA,NA,"2",NA,NA,"2","accepted fulltime job","Yes","Yes",52290.0004842615,"CO"
1,"Business Economics","none",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Analytics
 Consulting
 Finance
 Marketing / Sales
 Operations / Procurement",NA,NA,NA,"The Office Group","3","LendKey Technologies","Lendkey Technologies","1","accepted fulltime job","Yes","Yes",55000,"Ohio"
1,"Accountancy","none",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Humanities","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","ATLANTA","KPMG","Accounting",NA,NA,NA,"PwC","3","KPMG","Deloitte","1","accepted fulltime job","Yes","Yes",57000,"GA"
1,"Accountancy","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","BOSTON","PWC","Accounting",NA,NA,NA,"PWC","2",NA,"Eli Lilly","2","accepted fulltime job","Yes","Yes",60000,"MA"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER","Consulting Finance",NA,NA,NA,"Business Banking Intern, PNC Financial Services","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"IL"
1,"Finance","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CHICAGO","OTHER","Finance",NA,NA,NA,"Lone Star Value Management","2",NA,"Nomura","2","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Information Systems","none",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","OTHER","Analytics",NA,NA,NA,"Cloverleaf","1",NA,NA,"1","accepted fulltime job","Yes","Yes",58000,"IL"
1,"Accountancy","none",0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"Humanities","Humanities","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CLEVELAND","DELOITTE","Accounting",NA,NA,NA,"Deloitte & Touche LLP","1",NA,NA,"1","accepted fulltime job","Yes","Yes",53000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Follett Corp","2",NA,"Curi Capital","0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.50 - 2.99",202020,"2020","0","OTHER","OTHER","Finance Marketing / Sales",NA,NA,NA,"Cincinnati Financial","1",NA,NA,"3","accepted fulltime job","Yes","Yes",44000,"KY"
1,"Finance","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","2.00 - 2.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Ventura Foods","3","Alto-Shaam","Bradley Corporation","2","accepted fulltime job","Yes","Yes",61136.7951582868,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Arts Related","Arts Related","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","OTHER","OTHER",NA,NA,NA,NA,"Olthof Homes","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Accountancy","none",0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CLEVELAND","DELOITTE","Accounting",NA,NA,NA,"Peppertree Capital Management","1",NA,NA,"3","accepted fulltime job","Yes","Yes",51000,"OH"
1,"Marketing","none",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Humanities","Humanities","White","Male","3.50 - 4.00",202020,"2020","Summa Cum Laude","OTHER","OTHER","Marketing / Sales Operations / Procurement",NA,NA,NA,"DocuSign","2",NA,"Walmart","1","accepted fulltime job","Yes","Yes",52290.0004842615,"AR"
1,"Accountancy","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting",NA,NA,NA,NA,NA,NA,NA,"2","accepted fulltime job","Missing","Missing",60000,"Missing"
1,"Accountancy","none",0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,"No Minor","No Minor","White","Female","3.50 - 4.00",202120,"2021","Summa Cum Laude","CINCINNATI","OTHER","Accounting",NA,NA,NA,"Landrum & Brown, Accounting Assistant","2",NA,"Cintas, Accounting and Finance Intern","1","accepted fulltime job","Yes","Yes",54000,"OH"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Language","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER","Logistics / Supply Chain",NA,NA,NA,"Lands' End","2",NA,"Colgate- Palmolive","2","accepted fulltime job","Yes","Yes",54900,"OH"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Hussmann Performance Parts","2",NA,"Core & Main",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"MO"
1,"Marketing","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Renaissance","3","Northwestern Mutual","Great Lakes Cheese","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CLEVELAND","OTHER","Analytics",NA,NA,NA,"Cystic Fibrosis Foundation","2",NA,"MARC USA","1","accepted fulltime job","Yes","No",58000,"OH"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Female","2.50 - 2.99",202020,"2020","0","OTHER","JP MORGAN","Accounting",NA,NA,NA,"JPMorgan Chase & Co.","1",NA,NA,"1","accepted fulltime job","Yes","Yes",60000,"TX"
1,"Marketing","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Asian","Male","2.50 - 2.99",202120,"2021","0","TOLEDO","OTHER",NA,NA,NA,NA,NA,NA,"0",NA,"1","accepted fulltime job","Yes","Yes",44000,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","DELOITTE",NA,NA,NA,NA,"NAV SEA Warfare Center","2",NA,"Coakley & Williams Construction","3","accepted fulltime job","Yes","Missing",61000,"VA"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"Information Systems","Information Systems","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CINCINNATI","RSM","Accounting",NA,NA,NA,"Hillenbrand","2",NA,"RSM","1","accepted fulltime job","Yes","Yes",56000,"OH"
1,"Marketing","none",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Media Related","Media Related","White","Female","2.50 - 2.99",202120,"2021","0","CINCINNATI","OTHER",NA,NA,NA,"OCEAN Programs",NA,"1","1",NA,"3","accepted fulltime job","Yes","Yes",45000,"Ohio"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","OTHER","Accounting",NA,NA,NA,"The NRP Group","1",NA,NA,"2","accepted fulltime job","Yes","No",46000,"OH"
1,"Marketing","none",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","PEPSICO","Marketing/Sales",NA,NA,NA,"Cyber Click","2",NA,"Lendkey","3","accepted fulltime job","Yes","Yes",60000,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","COLUMBUS","OTHER","Advertising / Public Relations
 Marketing / Sales",NA,NA,NA,"The Memorial Tournament","2",NA,"Alliance Data Card Services","2","accepted fulltime job","Yes","Yes",40000,"OH"
1,"Accountancy","none",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","OTHER","Consulting",NA,NA,NA,"KPMG","2",NA,"KPMG","2","accepted fulltime job","Yes","Yes",59043.2557101449,"Ohio"
1,"Supply Chain & Operations Mgmt","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Humanities","Humanities","White","Male","3.00 - 3.49",202120,"2021","0","COLUMBUS","DHL","Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"DHL Supply Chain","1",NA,NA,"1","accepted fulltime job","Yes","Yes",55000,"OH"
2,"Accountancy","Finance",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Humanities","Humanities","White","Male","3.50 - 4.00",201920,"2019","Cum Laude","CHICAGO","KPMG",NA,NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",71000,"IL"
1,"Business Economics","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Business Analytics","Business Analytics","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Analytics General Management",NA,NA,NA,"Cincinnati Insurance Companies (Cincinnati Financial)","2",NA,"Macy's Credit and Customer Service Center","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,"Marketing","Marketing","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","WEST MONROE PARTNERS","Consulting Finance",NA,NA,NA,"Textron","2",NA,"West Monroe Partners","2","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Management and Leadership","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","TEXTRON","Human Resources",NA,NA,NA,"Textron Systems","2",NA,"Detroit Manufacturing Systems","2","accepted fulltime job","Yes","Yes",56500,"Rhode Island"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Language","Language","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Finance",NA,NA,NA,NA,"1",NA,NA,"3","accepted fulltime job","Yes","No",65000,"OH"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202120,"2021","0","OTHER","OTHER",NA,NA,NA,NA,"Machinery Marketing International","3","Goldman Sachs","Voya Investment Management","2","seeking employment","Missing","Missing",0,"Missing"
1,"Business Economics","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Business Analytics","Business Analytics","White","Male","3.00 - 3.49",202120,"2021","0","CLEVELAND","OTHER","Analytics",NA,NA,NA,"Medical Mutual","2",NA,"Business Volunteers Unlimited","0","accepted fulltime job","Yes","Yes",58000,"OH"
1,"Accountancy","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Non-Resident Alien","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,"Miami University",NA,"Miami University","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Finance","none",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,"Information Systems","Information Systems","Non-Resident Alien","Male","2.50 - 2.99",201920,"2019","0","OTHER","OTHER","Finance",NA,NA,NA,NA,NA,NA,NA,NA,"accepted fulltime job","Missing","Missing",60000,"Missing"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201930,"2019","0","DETROIT","OTHER","Finance
 Marketing / Sales",NA,NA,NA,"Quicken loans","1",NA,NA,"1","accepted fulltime job","Yes","No",40000,"MI"
2,"Marketing","Supply Chain & Operations Mgmt",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201910,"2019","0","OTHER","OTHER","Logistics/Supply Chain",NA,NA,NA,"Textron","2",NA,"PepsiCo","3","accepted fulltime job","Yes","Yes",56000,"NC"
1,"Business Analytics","none",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Language","No Minor","White","Female","3.50 - 4.00",202120,"2021","Magna Cum Laude","CLEVELAND","DELOITTE",NA,NA,NA,NA,"McDonald's","2",NA,"Progressive Insurance","2","accepted fulltime job","Yes","Yes",77500,"OH"
2,"Accountancy","Finance",1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,"No Minor","No Minor","White","Female","3.50 - 4.00",201920,"2019","Summa Cum Laude","CHICAGO","OTHER",NA,NA,NA,NA,"Guggenheim","1",NA,NA,"4","accepted fulltime job","Yes","Missing",85000,"IL"
1,"Finance","none",0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,"Humanities","Humanities","White","Male","3.50 - 4.00",201920,"2019","Magna Cum Laude","CLEVELAND","EY","Accounting
 Analytics
 Consulting",NA,NA,NA,"Union Home Mortgage","2",NA,"Goodyear","2","accepted fulltime job","Yes","Yes",53000,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",202120,"2021","0","NEW YORK","JP MORGAN","Finance",NA,NA,NA,"MedThink Inc.","3","JP Morgan Chase & Co.","Randa Accessories","1","accepted fulltime job","Yes","Yes",75000,"NY"
1,"Management and Leadership","none",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Language","Language","Hispanic/Latino","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Consulting",NA,NA,NA,"NEWaukee","2",NA,"Meijer","1","accepted fulltime job","Yes","Yes",68000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER","Logistics / Supply Chain
 Marketing / Sales",NA,NA,NA,"Dawson Careers","2",NA,"NetJets","3","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Marketing","none",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,"Information Systems","Information Systems","White","Female","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Service Support Analyst, Mettler Toledo","1",NA,NA,"0","accepted fulltime job","Missing","Missing",52290.0004842615,"Missing"
1,"Accountancy","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","OTHER","OTHER","Accounting",NA,NA,NA,"Deloitte","3",NA,NA,"2","accepted fulltime job","Missing","Missing",60000,"Missing"
1,"Finance","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Speedway","2",NA,"Vertiv","2","seeking employment","Missing","Missing",0,"Missing"
1,"Business Economics","none",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,"ECO",NA,NA,"Morgan Stanley","2",NA,"Morgan Stanley","0","seeking employment","Missing","Missing",0,"Missing"
1,"Marketing","none",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Arts Related","Arts Related","White","Female","3.00 - 3.49",202120,"2021","0","DAYTON","OTHER","Marketing / Sales",NA,NA,NA,"Vivial","1",NA,NA,"1","accepted fulltime job","Yes","Yes",37000,"OH"
1,"Finance","none",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Business Analytics","No Minor","Multi Racial","Male","3.00 - 3.49",201920,"2019","0","CINCINNATI","DELOITTE","Accounting
 Finance",NA,NA,NA,"IRG Realty Advisors","2",NA,"Deloitte","1","accepted fulltime job","Yes","Yes",53000,"Ohio"
1,"Marketing","none",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Language","Language","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","MINNEAPOLIS","OTHER","Analytics Marketing / Sales",NA,NA,NA,"Cummins","1",NA,NA,"2","accepted fulltime job","Yes","Yes",60000,"MN"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Language","Language","Multi Racial","Male","3.50 - 4.00",202020,"2020","Cum Laude","OTHER","TEXTRON","Logistics / Supply Chain Operations / Procurement",NA,NA,NA,"Kautex","1",NA,NA,"3","accepted fulltime job","Yes","No",64000,"Missing"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","OTHER","ABERCROMBIE","Other: Merchandising",NA,NA,NA,"Cincinnati Sub Zero","3","Abercrombie & Fitch","Jumper Threads","1","accepted fulltime job","Yes","Yes",62500,"Ohio"
1,"Marketing","none",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Male","3.00 - 3.49",202020,"2020","0","CHICAGO","OTHER",NA,NA,NA,NA,"Upshift","3","Ultimate Toys, Inc.","JoyRun, Inc",NA,"accepted fulltime job","Missing","Missing",52290.0004842615,"IL"
1,"Marketing","none",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,"Interactive Media Studies","Interactive Media Studies","White","Female","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","PEPSICO","Marketing / Sales",NA,NA,NA,"PepsiCo","1",NA,NA,"1","accepted fulltime job","Yes","Yes",65000,"TBD"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Accountancy","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Simple Bath Ohio","1",NA,NA,"0","seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Language","Language","White","Male","3.00 - 3.49",202020,"2020","0","DAYTON","OTHER",NA,NA,NA,NA,"Kotsovos Furs and Fine Apparel","2",NA,"Honda of America Manufacturing","0","accepted fulltime job","Missing","Missing",56790.6666666667,"OH"
1,"Finance","none",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","COLUMBUS","OTHER","Finance",NA,NA,NA,"Distributed Resource Ventures","2",NA,"QuickenLoans","1","accepted fulltime job","Yes","No",65000,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CLEVELAND","OTHER","Mareting/Sales",NA,NA,NA,NA,"0",NA,NA,"2","accepted fulltime job","Yes","Yes",28000,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",201920,"2019","0","CLEVELAND","OTHER","Finance",NA,NA,NA,NA,"3",NA,NA,"4","accepted fulltime job","Yes","Yes",62000,"Ohio"
1,"Accountancy","none",0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,"Business Analytics","Business Analytics","Hispanic/Latino","Female","3.50 - 4.00",202020,"2020","Magna Cum Laude","CHICAGO","EY","Accounting","MAcc",NA,NA,"Launch Intern, EY Chicago","2",NA,"Tax Intern, EY Denver","1","accepted fulltime job","Yes","Yes",62000,"IL"
1,"Marketing","none",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","Entrepreneurship","White","Male","2.50 - 2.99",202120,"2021","0","OTHER","OTHER","Finance Marketing / Sales",NA,NA,NA,"Family Wealth Advisory Group","2",NA,"ClearDefense Pest Control","2","accepted fulltime job","Yes","Yes",45000,"KY"
1,"Accountancy","none",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,"4","accepted fulltime job","Yes","Yes",60000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrepreneurship","Humanities","White","Male","3.00 - 3.49",201920,"2019","0","CHICAGO","OTHER",NA,NA,NA,NA,"DHL Supply Chain","2",NA,"Quicken Loans","1","accepted fulltime job","Yes","Missing",61000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER","Accounting Finance",NA,NA,NA,"Grossman Iron and Steel","3","Clayco, Inc.","Feature Studios","1","accepted fulltime job","Yes","Yes",60000,"MO"
1,"Information Systems","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Supply Chain Management","No Minor","White","Male","2.50 - 2.99",202120,"2021","0","CINCINNATI","OTHER",NA,NA,NA,NA,NA,NA,"0",NA,"2","accepted fulltime job","Yes","Yes",50000,"Ohio"
1,"Marketing","none",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Interactive Media Studies","No Minor","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","DAYTON","OTHER","Marketing / Sales",NA,NA,NA,"3CDC","1",NA,NA,"1","accepted fulltime job","Yes","Yes",39000,"Ohio"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Engineering/Science","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","CINCINNATI","FIFTH THIRD BANK","Finance Operations / Procurement",NA,NA,NA,"Fifth Third Bank","1",NA,NA,"1","accepted fulltime job","Yes","Yes",54000,"OH"
1,"Human Capital Mgmt& Leadership","none",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"International Business","International Business","White","Female","3.50 - 4.00",202020,"2020","Cum Laude","MINNEAPOLIS","EY","Consulting",NA,NA,NA,"Ernst & Young","1",NA,NA,"1","accepted fulltime job","Yes","Yes",67000,"MN"
1,"Finance","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No Minor","No Minor","White","Female","3.00 - 3.49",201920,"2019","0","CLEVELAND","KEYBANK","Finance
 Marketing / Sales",NA,NA,NA,"Moche Inc.","2",NA,"KeyBank","1","accepted fulltime job","Yes","Yes",55000,"OH"
1,"Finance","none",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"Mangement and Leadership","Mangement and Leadership","White","Female","3.50 - 4.00",201920,"2019","Cum Laude","COLUMBUS","ABERCROMBIE","Finance",NA,NA,NA,"Abercrombie & Fitch","2",NA,"CBS","1","accepted fulltime job","Yes","Yes",62500,"OH"
1,"Finance","none",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Business Analytics","Language","White","Male","3.50 - 4.00",202020,"2020","Cum Laude","CHICAGO","OTHER","Consulting",NA,NA,NA,"Otis Elevator","3","United Technologies","Otis Elevator","2","accepted fulltime job","Yes","Yes",70000,"IL"
1,"Finance","none",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,"Business Analytics","Business Analytics","White","Male","3.50 - 4.00",202120,"2021","Magna Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,"1",NA,NA,NA,"seeking employment","Missing","Missing",0,"Missing"
1,"Supply Chain & Operations Mgmt","none",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Systems","No Minor","White","Male","3.00 - 3.49",202020,"2020","0","OTHER","OTHER",NA,NA,NA,NA,"Wareham Gatemen","2",NA,"Colliers International","0","seeking employment","Missing","Missing",0,"Missing"
2,"Information Systems","Supply Chain & Operations Mgmt",1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,"No Minor","No Minor","White","Male","3.50 - 4.00",202120,"2021","Cum Laude","OTHER","OTHER",NA,NA,NA,NA,NA,"3",NA,NA,NA,"accepted fulltime job","Missing","Missing",64709.4444444444,"Missing"
2,"Finance","Management and Leadership",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,"No Minor","No Minor","Hispanic/Latino","Male","3.00 - 3.49",201920,"2019","0","OTHER","ABERCROMBIE","Analytics
 Finance",NA,NA,NA,"Midtronics Inc","3","Marathon Petroleum","Golan Christie & Taglia LLP","1","accepted fulltime job","Yes","No",60000,"Ohio/ United States"
